auf	22.2945825498
aux	22.1477411614
upn	22.5169749711
fha	22.0575433525
nec	22.4014977537
dru	22.5169749711
erc	22.0575433525
hoa	22.5169749711
hoo	22.1477411614
lac	22.2945825498
zee	22.4580812821
goh	22.3470499697
smu	22.4580812821
goc	22.4014977537
gor	22.1950468762
kip	22.4580812821
ats	22.2945825498
tem	22.5783755158
xiv	22.5783755158
tod	22.4014977537
rae	22.1950468762
rah	22.5169749711
raz	22.5169749711
vga	22.4580812821
dov	22.4014977537
ocs	22.0144746306
muy	22.2945825498
irb	22.4014977537
cos	22.4580812821
ile	22.2439564767
dha	22.1477411614
nik	22.4580812821
yee	22.3470499697
yew	22.4014977537
hai	22.5169749711
hag	22.3470499697
opi	22.5783755158
bpa	22.5783755158
ols	22.4014977537
ich	22.5169749711
icc	22.2439564767
fob	22.3470499697
icu	22.1477411614
iqs	22.2439564767
azt	22.2439564767
veg	22.5169749711
diy	22.3470499697
dis	22.5783755158
bot	22.1950468762
bom	22.4014977537
bod	22.4014977537
caz	22.2945825498
cay	22.5783755158
cav	22.5169749711
cam	22.0575433525
cae	22.3470499697
nye	22.4580812821
aod	22.5169749711
mal	22.5169749711
jin	22.3470499697
bly	22.5783755158
yue	22.5783755158
ono	22.5783755158
hua	22.0144746306
wav	22.5169749711
sai	22.0144746306
sac	22.5783755158
ano	22.0575433525
uvr	22.5783755158
ytd	22.1950468762
eid	22.5783755158
ivs	22.5169749711
pao	22.1950468762
sed	22.4580812821
cci	22.2439564767
ami	22.3470499697
mos	22.2945825498
amd	22.0575433525
mot	22.5783755158
tda	22.5783755158
oy	22.1019374718
lok	22.2945825498
lon	22.0575433525
lox	22.0144746306
jun	22.1950468762
cbi	22.3470499697
ige	22.2439564767
igb	22.1950468762
ala	22.4014977537
alt	22.2439564767
ysl	22.4014977537
tex	22.4014977537
osa	22.4580812821
det	22.2439564767
itd	22.2439564767
uhl	22.1950468762
ces	22.5169749711
ifs	22.5169749711
ifi	22.4014977537
aso	22.5169749711
koy	22.2439564767
sti	22.4580812821
lia	22.4014977537
lis	22.2945825498
cri	22.2945825498
ard	22.3470499697
pda	22.3470499697
dub	22.4580812821
boz	22.2439564767
rin	22.0575433525
voy	22.3470499697
ewe	22.1950468762
moe	22.2945825498
wim	22.0144746306
bic	22.4014977537
bia	22.4014977537
pez	22.4580812821
peu	22.2439564767
pei	22.3470499697
ruy	22.4580812821
idf	22.2945825498
cid	22.1477411614
cis	22.4580812821
lye	22.1019374718
nar	22.5169749711
agl	22.1477411614
agp	22.3470499697
edo	22.0575433525
edt	22.1477411614
tra	22.5169749711
tre	22.0575433525
bdo	22.1950468762
lem	22.5169749711
cta	22.5169749711
vox	22.3470499697
wic	22.2439564767
aps	22.4014977537
wiu	22.3470499697
ust	22.2945825498
fer	22.3470499697
fey	22.5783755158
sig	22.3470499697
sim	22.1950468762
byu	22.5169749711
dag	22.5783755158
dal	22.0144746306
das	22.1950468762
uwe	22.1019374718
hla	22.5783755158
ren	22.2439564767
reo	22.1019374718
reg	22.0144746306
ecu	22.2439564767
zap	22.0144746306
ihs	22.4014977537
sen	22.2439564767
mic	22.3470499697
mig	22.1477411614
awd	22.1019374718
shi	22.4580812821
luz	22.1950468762
lum	22.5169749711
gta	22.2945825498
kea	22.5783755158
tsa	22.1950468762
yam	22.5169749711
otc	22.2439564767
unr	22.2439564767
uis	22.5169749711
phu	22.3470499697
ofr	22.4014977537
oft	22.3470499697
tcu	22.4580812821
tci	22.1019374718
adl	22.1950468762
wex	22.4014977537
adh	22.5783755158
vsi	22.1019374718
esp	22.5169749711
esa	22.5169749711
vas	22.2945825498
pik	22.5783755158
pip	22.5169749711
inf	22.4014977537
ube	22.2945825498
