jxa	3.79741
jxc	2.83964
jxb	6.17592
jxe	5.49785
jxd	4.85399
jxg	7.17592
jxf	5.10553
jxi	4.14029
jxh	4.54365
jxk	7.91288
jxj	5.41038
jxm	5.03842
jxl	5.10553
jxo	5.41038
jxn	5.10553
jxq	7.91288
jxp	4.32792
jxs	4.49785
jxr	4.97428
jxu	6.03842
jxt	3.07158
jxw	4.63987
jxv	6.32792
jxy	5.79741
jxx	3.23106
jxz	9.49785
vla	1.25297
vlc	6.32593
vlb	7.58612
vle	3.16503
vld	7.09338
vlg	8.52471
vlf	8.16823
vli	2.22690
vlh	8.43983
vlk	7.02608
vlj	6.62659
vlm	7.73622
vll	7.19842
vlo	3.19652
vln	8.40924
vlq	11.9841
vlp	8.06926
vls	5.96178
vlr	8.19407
vlu	6.04359
vlt	6.17679
vlw	7.60332
vlv	8.06926
vly	5.86003
vlx	10.1767
vlz	10.7617
jya	2.18917
jyc	7.19033
jyb	7.61775
jye	4.04946
jyd	5.92114
jyg	8.08341
jyf	6.38827
jyi	6.38827
jyh	7.22780
jyk	7.11818
jyj	9.01630
jym	6.72084
jyl	3.28344
jyo	1.76923
jyn	5.14481
jyq	9.01630
jyp	6.20894
jys	5.01630
jyr	5.80330
jyu	3.36982
jyt	5.49845
jyw	6.92114
jyv	5.69437
jyy	8.38827
jyx	11.4757
jyz	10.4757
jza	2.57162
jzc	6.36374
jzb	6.40681
jze	1.53383
jzd	6.86624
jzg	5.99177
jzf	6.24175
jzi	3.53234
jzh	6.20328
jzk	6.24175
jzj	7.36374
jzm	6.80735
jzl	7.05889
jzo	5.20328
jzn	6.20328
jzq	9.45121
jzp	8.12928
jzs	3.14287
jzr	6.49701
jzu	5.49701
jzt	4.94341
jzw	6.02494
jzv	7.64385
jzy	5.99177
jzx	11.4512
jzz	5.14743
jwa	1.52668
jwc	5.98949
jwb	7.08413
jwe	3.64710
jwd	7.57445
jwg	8.47492
jwf	8.64484
jwi	2.54997
jwh	2.50069
jwk	8.10879
jwj	8.60922
jwm	6.00099
jwl	7.50734
jwo	3.85173
jwn	6.83749
jwq	11.9667
jwp	7.54051
jws	5.74277
