JXA	3.79741
JXC	2.83964
JXB	6.17592
JXE	5.49785
JXD	4.85399
JXG	7.17592
JXF	5.10553
JXI	4.14029
JXH	4.54365
JXK	7.91288
JXJ	5.41038
JXM	5.03842
JXL	5.10553
JXO	5.41038
JXN	5.10553
JXQ	7.91288
JXP	4.32792
JXS	4.49785
JXR	4.97428
JXU	6.03842
JXT	3.07158
JXW	4.63987
JXV	6.32792
JXY	5.79741
JXX	3.23106
JXZ	9.49785
VLA	1.25297
VLC	6.32593
VLB	7.58612
VLE	3.16503
VLD	7.09338
VLG	8.52471
VLF	8.16823
VLI	2.22690
VLH	8.43983
VLK	7.02608
VLJ	6.62659
VLM	7.73622
VLL	7.19842
VLO	3.19652
VLN	8.40924
VLQ	11.9841
VLP	8.06926
VLS	5.96178
VLR	8.19407
VLU	6.04359
VLT	6.17679
VLW	7.60332
VLV	8.06926
VLY	5.86003
VLX	10.1767
VLZ	10.7617
JYA	2.18917
JYC	7.19033
JYB	7.61775
JYE	4.04946
JYD	5.92114
JYG	8.08341
JYF	6.38827
JYI	6.38827
JYH	7.22780
JYK	7.11818
JYJ	9.01630
JYM	6.72084
JYL	3.28344
JYO	1.76923
JYN	5.14481
JYQ	9.01630
JYP	6.20894
JYS	5.01630
JYR	5.80330
JYU	3.36982
JYT	5.49845
JYW	6.92114
JYV	5.69437
JYY	8.38827
JYX	11.4757
JYZ	10.4757
JZA	2.57162
JZC	6.36374
JZB	6.40681
JZE	1.53383
JZD	6.86624
JZG	5.99177
JZF	6.24175
JZI	3.53234
JZH	6.20328
JZK	6.24175
JZJ	7.36374
JZM	6.80735
JZL	7.05889
JZO	5.20328
JZN	6.20328
JZQ	9.45121
JZP	8.12928
JZS	3.14287
JZR	6.49701
JZU	5.49701
JZT	4.94341
JZW	6.02494
JZV	7.64385
JZY	5.99177
JZX	11.4512
JZZ	5.14743
JWA	1.52668
JWC	5.98949
JWB	7.08413
JWE	3.64710
JWD	7.57445
JWG	8.47492
JWF	8.64484
JWI	2.54997
JWH	2.50069
JWK	8.10879
JWJ	8.60922
JWM	6.00099
JWL	7.50734
JWO	3.85173
JWN	6.83749
