AA	7.75905
AC	4.38015
AB	5.40892
AE	8.83584
AD	4.64738
AG	5.40339
AF	6.03080
AI	4.73765
AH	7.38843
AK	6.18140
AJ	8.74289
AM	4.54458
AL	3.28648
AO	8.95829
AN	2.41777
AQ	10.2086
AP	5.44583
AS	3.30310
AR	3.13801
AU	6.25430
AT	2.94922
AW	6.57194
AV	5.49124
AY	5.01592
AX	9.14007
AZ	8.92256
CA	2.79238
CC	5.51166
CB	8.85567
CE	2.80162
CD	8.58953
CG	9.57055
CF	9.01100
CI	4.03103
CH	2.77784
CK	4.26029
CJ	11.6991
CM	8.91551
CL	4.60260
CO	2.36854
CN	9.52015
CQ	9.77546
CP	8.49418
CS	6.64296
CR	4.64612
CU	4.90641
CT	3.53778
CW	9.06805
CV	10.5170
CY	6.91356
CX	14.6691
CZ	11.2192
BA	2.98141
BC	7.77207
BB	6.66702
BE	1.84686
BD	8.94849
BG	10.7552
BF	9.86014
BI	4.00677
BH	8.82435
BK	11.3412
BJ	7.95305
BM	8.51220
BL	3.33477
BO	3.09917
BN	9.36609
BQ	13.6328
BP	9.24820
BS	5.63457
BR	3.92170
BU	3.10964
BT	7.35331
BW	8.96448
BV	9.18785
BY	3.74254
BX	14.5006
BZ	13.0721
EA	3.58997
EC	4.33931
EB	5.74351
EE	4.81797
ED	3.48352
EG	5.97650
EF	5.29910
EI	5.02483
EH	6.10904
EK	7.75724
EJ	8.69728
EM	4.84574
EL	4.49792
EO	5.26979
EN	3.41281
EQ	8.47987
EP	5.21739
ES	3.19259
ER	2.75796
EU	7.14986
ET	3.98845
EW	5.14204
EV	5.62481
EY	6.11493
EX	6.52917
EZ	10.1305
DA	3.22830
DC	5.44516
DB	4.75410
DE	2.60802
DD	5.36404
DG	6.07635
DF	5.35233
DI	2.92660
DH	5.16733
DK	8.29206
DJ	7.68757
DM	5.53875
DL	5.75524
DO	3.65077
DN	5.85834
DQ	9.18402
DP	5.71142
DS	3.98185
DR	4.85306
DU	4.81327
DT	3.38633
DW	5.06971
DV	7.05583
DY	6.21521
DX	12.5534
DZ	10.7150
GA	2.99708
GC	6.10962
GB	6.24349
GE	2.63712
GD	6.67239
GG	5.93349
GF	5.93644
GI	3.65916
GH	3.18305
GK	9.09735
GJ	8.98623
GM	6.25066
GL	5.12205
GO	3.45399
GN	5.20879
GQ	10.5525
GP	6.20642
GS	4.51652
GR	3.68234
GU	4.57366
GT	3.61027
GW	5.83870
GV	8.90823
GY	6.51706
GX	12.5680
GZ	11.6198
FA	3.50637
FC	5.91803
FB	6.74064
FE	3.47709
FD	6.98836
FG	7.21844
FF	3.96414
FI	2.98530
FH	5.97726
FK	8.69670
FJ	8.45921
FM	6.24608
FL	5.03803
FO	2.32739
FN	7.47363
FQ	10.9653
FP	6.30667
FS	5.53571
FR	3.50958
FU	4.91926
FT	2.79383
FW	6.56103
FV	8.60052
FY	6.90967
FX	12.2638
FZ	11.5724
IA	5.00039
IC	3.89846
IB	6.94496
IE	4.67811
ID	4.63367
IG	5.07005
IF	5.80145
II	9.04255
IH	9.03411
IK	6.95237
IJ	10.5127
IM	4.92420
IL	4.16253
IO	3.91592
IN	1.86853
IQ	10.1003
IP	6.57904
IS	3.09957
IR	4.77647
IU	9.11676
IT	3.07702
IW	8.43968
IV	5.13211
IY	11.6683
IX	8.50808
IZ	7.42281
HA	2.58388
HC	7.22555
HB	7.73261
HE	1.09891
HD	8.02366
HG	8.97159
HF	8.01407
HI	2.97156
HH	7.34125
HK	10.0015
HJ	10.1493
HM	7.31651
HL	7.52682
HO	3.45043
HN	7.28388
HQ	11.0568
HP	7.78381
HS	6.45283
HR	5.81044
HU	6.28184
HT	4.69063
HW	7.26393
HV	10.0924
HY	7.22016
HX	14.8065
HZ	12.5064
KA	3.60520
KC	6.35903
KB	6.23458
KE	1.69468
KD	6.95449
KG	7.36414
KF	6.00364
KI	2.56793
